method,split,task,seed,affordance_ap,counterfactual_recall,calibration_error,support_error,semantic_violation,task_success,invalid_action,damage,planning_regret,probe_cost,recovery_success,episodes
proposed_counterfactual_affordance_map,nominal_affordance,cluttered_pick_and_place,4,0.6299059901738473,0.011904761904761904,0.5460676752107769,0.13916047678590826,0.0,0.47619047619047616,0.16666666666666666,0.05965423862869032,0.02985535144321528,0.02,0.42857142857142855,84
proposed_counterfactual_affordance_map,nominal_affordance,cluttered_pick_and_place,5,0.6819444444444445,0.011904761904761904,0.5410323633316414,0.13446389813928503,0.0,0.5119047619047619,0.15476190476190477,0.05829330129259672,0.018692197373036554,0.02,0.4880952380952381,84
proposed_counterfactual_affordance_map,nominal_affordance,cluttered_pick_and_place,6,0.5582010582010581,0.023809523809523808,0.5475663545588593,0.1632670353755262,0.0,0.42857142857142855,0.21428571428571427,0.06491577151441925,0.024953355570145733,0.02,0.34523809523809523,84
proposed_counterfactual_affordance_map,nominal_affordance,occluded_container_opening,0,0.5301587301587302,0.011904761904761904,0.5650748930086212,0.1722817151955726,0.11904761904761904,0.35714285714285715,0.2619047619047619,0.09628271384825064,0.021883227917743817,0.02,0.4642857142857143,84
proposed_counterfactual_affordance_map,nominal_affordance,occluded_container_opening,1,0.5047619047619047,0.0,0.5692723302397034,0.12768905052759022,0.08333333333333333,0.4880952380952381,0.21428571428571427,0.07804012739283873,0.0284335934443077,0.02,0.4166666666666667,84
proposed_counterfactual_affordance_map,nominal_affordance,occluded_container_opening,2,0.531547619047619,0.023809523809523808,0.5706582375409758,0.13096791596659965,0.03571428571428571,0.42857142857142855,0.09523809523809523,0.06416980344242133,0.02977909968808697,0.02,0.5476190476190477,84
proposed_counterfactual_affordance_map,nominal_affordance,occluded_container_opening,3,0.43867157974300824,0.0,0.5727636140167617,0.13958204944850716,0.08333333333333333,0.47619047619047616,0.15476190476190477,0.07175951498905507,0.028582396899244317,0.02,0.4523809523809524,84
proposed_counterfactual_affordance_map,nominal_affordance,occluded_container_opening,4,0.5595238095238095,0.023809523809523808,0.5636156030636272,0.15914329927216353,0.03571428571428571,0.4880952380952381,0.13095238095238096,0.07091822895737718,0.02045561243309616,0.02,0.47619047619047616,84
proposed_counterfactual_affordance_map,nominal_affordance,occluded_container_opening,5,0.5130952380952382,0.0,0.5625614303230739,0.14973323563123803,0.047619047619047616,0.4523809523809524,0.17857142857142858,0.08346423640814177,0.027491300797302977,0.02,0.42857142857142855,84
proposed_counterfactual_affordance_map,nominal_affordance,occluded_container_opening,6,0.5068452380952382,0.0,0.5710773581334063,0.17083083590528586,0.09523809523809523,0.4880952380952381,0.19047619047619047,0.08053162742490444,0.024423197205104167,0.02,0.5476190476190477,84
proposed_counterfactual_affordance_map,nominal_affordance,support_sensitive_stacking,0,0.34325396825396826,0.0,0.589382960512531,0.15207973716057796,0.0,0.42857142857142855,0.2261904761904762,0.09745778004322438,0.0280464405642344,0.02,0.47619047619047616,84
proposed_counterfactual_affordance_map,nominal_affordance,support_sensitive_stacking,1,0.42134353741496594,0.011904761904761904,0.5806477058186539,0.1473667397732202,0.0,0.47619047619047616,0.17857142857142858,0.09519826596103623,0.015825154016853027,0.02,0.4880952380952381,84
proposed_counterfactual_affordance_map,nominal_affordance,support_sensitive_stacking,2,0.35257936507936505,0.0,0.5893513157289053,0.15839919502934557,0.0,0.2976190476190476,0.20238095238095238,0.09863909700478163,0.031119487463587683,0.02,0.5833333333333334,84
proposed_counterfactual_affordance_map,nominal_affordance,support_sensitive_stacking,3,0.3218253968253968,0.0,0.5873485027513988,0.17190567663733414,0.0,0.4523809523809524,0.17857142857142858,0.09907479871254547,0.033726304472966415,0.02,0.42857142857142855,84
proposed_counterfactual_affordance_map,nominal_affordance,support_sensitive_stacking,4,0.3343915343915344,0.0,0.5892640415861247,0.14501096062051066,0.0,0.42857142857142855,0.14285714285714285,0.08217119215766476,0.03684849119869178,0.02,0.4880952380952381,84
proposed_counterfactual_affordance_map,nominal_affordance,support_sensitive_stacking,5,0.3680555555555555,0.0,0.5819397326236592,0.12220811246255178,0.0,0.4523809523809524,0.10714285714285714,0.07759949679457033,0.02787441541060791,0.02,0.5,84
proposed_counterfactual_affordance_map,nominal_affordance,support_sensitive_stacking,6,0.2857142857142857,0.0,0.5877076416682849,0.1527784194051875,0.0,0.38095238095238093,0.36904761904761907,0.12107577623931774,0.032987192101298114,0.02,0.36904761904761907,84
proposed_counterfactual_affordance_map,nominal_affordance,tool_regrasp_for_use,0,0.4622023809523809,0.011904761904761904,0.5789555393422398,0.151385404252771,0.11904761904761904,0.4642857142857143,0.16666666666666666,0.05270610505218617,0.021262402972221324,0.02,0.5,84
proposed_counterfactual_affordance_map,nominal_affordance,tool_regrasp_for_use,1,0.5785714285714285,0.011904761904761904,0.5607457228011028,0.18038994873479103,0.08333333333333333,0.47619047619047616,0.21428571428571427,0.05843264489286612,0.024970383836177213,0.02,0.4523809523809524,84
proposed_counterfactual_affordance_map,nominal_affordance,tool_regrasp_for_use,2,0.5017857142857143,0.0,0.5724505965356138,0.1450426671647187,0.07142857142857142,0.5119047619047619,0.19047619047619047,0.05307804151454135,0.019424481359293994,0.02,0.4642857142857143,84
proposed_counterfactual_affordance_map,nominal_affordance,tool_regrasp_for_use,3,0.5434854497354497,0.0,0.5569043396984494,0.14482139645912348,0.05952380952380952,0.4523809523809524,0.10714285714285714,0.044973100124434645,0.023404084623693144,0.02,0.5476190476190477,84
proposed_counterfactual_affordance_map,nominal_affordance,tool_regrasp_for_use,4,0.5632936507936508,0.0,0.5628520688405099,0.1553166025474948,0.03571428571428571,0.5357142857142857,0.10714285714285714,0.04600491152464719,0.024331281151660118,0.02,0.5238095238095238,84
proposed_counterfactual_affordance_map,nominal_affordance,tool_regrasp_for_use,5,0.4973356009070295,0.0,0.5713921770796917,0.14072627613555855,0.047619047619047616,0.38095238095238093,0.23809523809523808,0.05788063082438214,0.02561822655408761,0.02,0.5,84
proposed_counterfactual_affordance_map,nominal_affordance,tool_regrasp_for_use,6,0.6281746031746032,0.011904761904761904,0.5649009229610314,0.1313072529333483,0.11904761904761904,0.47619047619047616,0.19047619047619047,0.05397242737420257,0.022003941949859135,0.02,0.4880952380952381,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,cluttered_pick_and_place,0,0.39609788359788356,0.0,0.5147804151018556,0.13100129710958766,0.0,0.38095238095238093,0.27380952380952384,0.07895333447025736,0.03435380427563547,0.02,0.35714285714285715,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,cluttered_pick_and_place,1,0.465854119425548,0.0,0.49825697716732276,0.14789495732643118,0.0,0.5119047619047619,0.21428571428571427,0.07262400848616771,0.025291957696294484,0.02,0.42857142857142855,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,cluttered_pick_and_place,2,0.43201058201058196,0.0,0.5142255578590595,0.1506137418409405,0.0,0.4642857142857143,0.21428571428571427,0.07247345572679256,0.03270960430545352,0.02,0.5238095238095238,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,cluttered_pick_and_place,3,0.47898478835978836,0.011904761904761904,0.5097793887828976,0.14681407974525842,0.0,0.39285714285714285,0.21428571428571427,0.07214579680151208,0.03727180248576406,0.02,0.4166666666666667,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,cluttered_pick_and_place,4,0.4904761904761904,0.0,0.5091737691645627,0.14580988472104142,0.0,0.38095238095238093,0.27380952380952384,0.07856001876904453,0.024211413415733244,0.02,0.4523809523809524,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,cluttered_pick_and_place,5,0.39832766439909295,0.03571428571428571,0.5201637665571452,0.15931594165841173,0.0,0.4166666666666667,0.2619047619047619,0.07736620066631791,0.03377547195292672,0.02,0.36904761904761907,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,cluttered_pick_and_place,6,0.505338246409675,0.0,0.5093224739085566,0.12917141072957627,0.0,0.5357142857142857,0.16666666666666666,0.0667007690120797,0.033430918510733175,0.02,0.36904761904761907,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,occluded_container_opening,0,0.35119047619047616,0.011904761904761904,0.5277273665816472,0.1553539567411758,0.15476190476190477,0.36904761904761907,0.2976190476190476,0.11105496771692826,0.02970014461004107,0.02,0.3333333333333333,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,occluded_container_opening,1,0.32242063492063494,0.011904761904761904,0.5203910930117431,0.12968837235606365,0.17857142857142858,0.35714285714285715,0.27380952380952384,0.1032592992205286,0.03272287563855317,0.02,0.4523809523809524,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,occluded_container_opening,2,0.2908730158730159,0.0,0.5334046431280596,0.14647317121408887,0.15476190476190477,0.42857142857142855,0.2857142857142857,0.1066411384145339,0.032348870900374666,0.02,0.3333333333333333,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,occluded_container_opening,3,0.31150793650793646,0.0,0.5321828047251587,0.14867625807001467,0.14285714285714285,0.42857142857142855,0.23809523809523808,0.09382906712172454,0.027100253769505415,0.02,0.35714285714285715,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,occluded_container_opening,4,0.35813492063492064,0.03571428571428571,0.5272459142530648,0.13130586466668195,0.11904761904761904,0.44047619047619047,0.20238095238095238,0.08890958224544039,0.03637242642096513,0.02,0.4523809523809524,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,occluded_container_opening,5,0.2747023809523809,0.0,0.5297955678447643,0.1277764477235705,0.14285714285714285,0.39285714285714285,0.2857142857142857,0.0942882582830036,0.03218300286220519,0.02,0.4642857142857143,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,occluded_container_opening,6,0.3968915343915343,0.011904761904761904,0.5182698717778086,0.14816803052262262,0.14285714285714285,0.39285714285714285,0.16666666666666666,0.08713178975031793,0.030129225103063574,0.02,0.35714285714285715,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,support_sensitive_stacking,0,0.20634920634920634,0.03571428571428571,0.5374055444800924,0.13958791838073026,0.0,0.2619047619047619,0.21428571428571427,0.11494347518698544,0.025369012829622693,0.02,0.39285714285714285,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,support_sensitive_stacking,1,0.22420634920634924,0.0,0.5279981799737679,0.16079447644158235,0.0,0.32142857142857145,0.17857142857142858,0.10968014851781521,0.0252175555899096,0.02,0.4523809523809524,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,support_sensitive_stacking,2,0.17658730158730157,0.0,0.5347087620079753,0.13211503112604808,0.0,0.36904761904761907,0.2261904761904762,0.11100488530042385,0.025968073322680956,0.02,0.42857142857142855,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,support_sensitive_stacking,3,0.1349206349206349,0.0,0.5430409054798274,0.16010472474817034,0.0,0.4166666666666667,0.17857142857142858,0.11935445799858,0.030791182248142156,0.02,0.5119047619047619,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,support_sensitive_stacking,4,0.19087301587301586,0.0,0.5333137127135107,0.1450913768777013,0.0,0.4523809523809524,0.2261904761904762,0.1064856834007358,0.030437748837962707,0.02,0.32142857142857145,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,support_sensitive_stacking,5,0.24404761904761904,0.03571428571428571,0.5322240226878767,0.17363358039141333,0.0,0.32142857142857145,0.34523809523809523,0.1385650804541752,0.04218488762690934,0.02,0.42857142857142855,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,support_sensitive_stacking,6,0.18253968253968253,0.0,0.5377876308800238,0.14676398697762694,0.0,0.2976190476190476,0.2619047619047619,0.11968994848533432,0.03722116915105277,0.02,0.35714285714285715,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,tool_regrasp_for_use,0,0.3621031746031746,0.023809523809523808,0.5241476968600967,0.16091265631571636,0.16666666666666666,0.34523809523809523,0.27380952380952384,0.07062013618338144,0.026470652212953156,0.02,0.4166666666666667,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,tool_regrasp_for_use,1,0.45679327286470145,0.0,0.5178635707706449,0.15440985847849756,0.13095238095238096,0.36904761904761907,0.25,0.06840053051577272,0.03061558538595826,0.02,0.4166666666666667,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,tool_regrasp_for_use,2,0.3323412698412699,0.023809523809523808,0.5221466977154063,0.17168569247713292,0.11904761904761904,0.39285714285714285,0.21428571428571427,0.06463998396154627,0.03236019436700678,0.02,0.42857142857142855,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,tool_regrasp_for_use,3,0.3327380952380952,0.023809523809523808,0.5289252884890171,0.15235181860341884,0.19047619047619047,0.2857142857142857,0.30952380952380953,0.07395606844912427,0.031208391081842733,0.02,0.32142857142857145,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,tool_regrasp_for_use,4,0.4305555555555555,0.023809523809523808,0.5157706985778813,0.13575972284690702,0.07142857142857142,0.42857142857142855,0.20238095238095238,0.06250466553002441,0.01869405246782315,0.02,0.34523809523809523,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,tool_regrasp_for_use,5,0.28015873015873016,0.0,0.5322869692237695,0.16108705045320074,0.14285714285714285,0.39285714285714285,0.2261904761904762,0.06637330628976351,0.031170793494469416,0.02,0.35714285714285715,84
proposed_counterfactual_affordance_map,occlusion_semantic_shift,tool_regrasp_for_use,6,0.298015873015873,0.011904761904761904,0.5301908687932206,0.17234622656840676,0.10714285714285714,0.40476190476190477,0.21428571428571427,0.06536226174431527,0.04174264794488864,0.02,0.38095238095238093,84
proposed_counterfactual_affordance_map,pose_shift,cluttered_pick_and_place,0,0.49186507936507934,0.011904761904761904,0.5383414809874053,0.1703834468611713,0.0,0.38095238095238093,0.20238095238095238,0.0698199373779284,0.020241962958259536,0.02,0.5,84
proposed_counterfactual_affordance_map,pose_shift,cluttered_pick_and_place,1,0.5947089947089947,0.0,0.5262972720089995,0.1519420286165481,0.0,0.47619047619047616,0.16666666666666666,0.065465748119639,0.025565379905760084,0.02,0.5238095238095238,84
proposed_counterfactual_affordance_map,pose_shift,cluttered_pick_and_place,2,0.5745842781557068,0.03571428571428571,0.5366590202648379,0.148817371168014,0.0,0.5476190476190477,0.21428571428571427,0.07060258727682359,0.02282155195749109,0.02,0.4523809523809524,84
proposed_counterfactual_affordance_map,pose_shift,cluttered_pick_and_place,3,0.47023809523809523,0.011904761904761904,0.5416344303446411,0.13221818530305887,0.0,0.5119047619047619,0.27380952380952384,0.0752172209360373,0.03060714563447344,0.02,0.39285714285714285,84
proposed_counterfactual_affordance_map,pose_shift,cluttered_pick_and_place,4,0.5298611111111111,0.023809523809523808,0.5312800760342965,0.15380891966525623,0.0,0.5476190476190477,0.16666666666666666,0.06471030794352557,0.027441429203175886,0.02,0.5357142857142857,84
